num_violated_rows,pct_violated_rows,num_denominator_rows,execution_time,query_text,check_name,check_level,check_description,cdm_table_name,cdm_field_name,concept_id,unit_concept_id,sql_file,category,subcategory,context,warning,error,checkid,is_error,not_applicable,failed,passed,not_applicable_reason,threshold_value,notes_value
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,11557404401,2026-07-22 04:38:17.350449,null,measureValueCompleteness,FIELD,The number and percent of records with a NULL value in a measurement value field.,null,null,null,null,measureValueCompleteness.sql,Completeness,null,null,null,null,null,0,0,0,1,null,0.15,null
0,0,56,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,56,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,56,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,1,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,0,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6586327151,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6586327151,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6586327151,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,6586327151,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,19519803300,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,19519803300,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,19519803300,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,19519803300,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,19519803300,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,19519803300,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,19519803300,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,424115,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,424115,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,424115,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,424115,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,420238179,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,3882051486,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,3882051486,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,3882051486,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,3882051486,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,3449726863,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,3449726863,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,3449726863,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,3449726863,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,3449726863,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5808007801,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5808007801,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
0,0,5808007801,2026-07-22 04:06:28.703381,null,cdmDatatype,FIELD,The number and percent of records where a CDM field value does not conform to the expected datatype.,null,null,null,null,cdmDatatype.sql,Conformance,Value,null,null,null,null,0,0,0,1,null,0.15,null
